FIPS,"Grocery stores/1,000 pop (% change), 2011-16","Supercenters & club stores/1,000 pop (% change), 2011-16","Convenience stores/1,000 pop (% change), 2011-16","Specialized food stores/1,000 pop (% change), 2011-16","Fast-food restaurants/1,000 pop (% change), 2011-16","Full-service restaurants/1,000 pop (% change), 2011-16","Expenditures per capita, fast food, 2007*","Expenditures per capita, fast food, 2012*","Expenditures per capita, restaurants, 2007*","Expenditures per capita, restaurants, 2012*","BI_Model-Household food insecurity (change %),2012-14 to 2015-17*"
27121,-0.447039504,0.0,-14.668891,-0.447039504,65.92160083,-41.92743971,578.8291809,521.2382004,645.9141303,690.5203428,-1
27123,-4.021898288,14.04456792,-3.759858298,-0.326902024,4.513777815,-0.555340536,578.8291809,521.2382004,645.9141303,690.5203428,-1
27125,-23.34834835,0.0,206.6066066,0.0,2.202202202,-18.23823824,578.8291809,521.2382004,645.9141303,690.5203428,-1
27131,26.35434182,-1.724400805,-14.0088507,12.31497051,-4.614859605,1.00547695,578.8291809,521.2382004,645.9141303,690.5203428,-1
27133,1.975990651,0.0,-15.02000779,0.0,-23.51800701,103.9519813,578.8291809,521.2382004,645.9141303,690.5203428,-1
27137,-8.409614563,100.3539681,1.140224303,18.96016859,17.68364148,-4.888144337,578.8291809,521.2382004,645.9141303,690.5203428,-1
27139,-19.89928285,-7.576095595,-4.275241867,-15.97826872,12.44908369,8.928173048,578.8291809,521.2382004,645.9141303,690.5203428,-1
27141,11.68397043,-4.270882492,11.04577631,-4.270882492,-10.25395234,9.404705724,578.8291809,521.2382004,645.9141303,690.5203428,-1
27143,-23.14933748,0.0,2.467550027,-48.76622499,-48.76622499,43.45457004,578.8291809,521.2382004,645.9141303,690.5203428,-1
27145,-11.87320768,93.31038315,23.38960627,-3.344808426,-5.933786771,9.666467363,578.8291809,521.2382004,645.9141303,690.5203428,-1
27147,32.83564468,-0.37326649,-0.37326649,-0.37326649,17.74068506,-3.931364116,578.8291809,521.2382004,645.9141303,690.5203428,-1
27149,-25.26161896,0.0,24.5639684,0.0,-28.82058949,-0.34882528,578.8291809,521.2382004,645.9141303,690.5203428,-1
27151,2.498941127,0.0,43.49851758,-100.0,2.498941127,15.31130877,578.8291809,521.2382004,645.9141303,690.5203428,-1
27153,-10.75387232,0.0,42.79380429,103.991149,-38.8026553,-17.12859572,578.8291809,521.2382004,645.9141303,690.5203428,-1
27155,5.027092113,0.0,-64.9909693,0.0,-47.48645394,5.027092113,578.8291809,521.2382004,645.9141303,690.5203428,-1
27159,25.7647796,0.611823677,-9.449358691,0.611823677,10.67300605,-39.63290579,578.8291809,521.2382004,645.9141303,690.5203428,-1
27161,-23.58588273,1.885489696,1.885489696,-32.0763402,1.885489696,1.885489696,578.8291809,521.2382004,645.9141303,690.5203428,-1
27163,18.14457837,186.2734014,-9.687557882,61.48755978,8.942933322,8.695419527,578.8291809,521.2382004,645.9141303,690.5203428,-1
27165,-18.14499129,0.0,2.318760884,2.318760884,2.318760884,47.79376572,578.8291809,521.2382004,645.9141303,690.5203428,-1
27167,0.0,0.0,-48.18754925,0.0,3.624901497,-40.78577057,578.8291809,521.2382004,645.9141303,690.5203428,-1
27169,-19.24201919,0.947476018,12.16386224,152.36869,0.947476018,14.87126581,578.8291809,521.2382004,645.9141303,690.5203428,-1
27171,-11.98810481,27.12829306,2.680544395,33.48470771,15.07302389,-9.421091195,578.8291809,521.2382004,645.9141303,690.5203428,-1
27173,-37.64051759,0.0,-19.16363391,3.932470683,3.932470683,3.932470683,578.8291809,521.2382004,645.9141303,690.5203428,-1
28001,28.86847964,3.094783715,-52.74822413,-74.22630407,38.95383892,-31.27014419,588.6173312,627.3073381,371.8450513,439.7314537,-1
28003,16.7575188,0.077873255,9.609099279,0.077873255,-14.21896578,9.460173872,588.6173312,627.3073381,371.8450513,439.7314537,-1
28005,-73.58608206,0.0,-32.76457252,0.0,58.48350764,5.655671762,588.6173312,627.3073381,371.8450513,439.7314537,-1
28007,-47.78358289,4.432834213,-30.37811053,0.0,-6.010449208,91.46019606,588.6173312,627.3073381,371.8450513,439.7314537,-1
28009,5.444646098,0.0,23.01875378,0.0,0.0,-100.0,588.6173312,627.3073381,371.8450513,439.7314537,-1
28011,-19.45755279,3.554574983,43.00393688,-100.0,27.92035733,12.1841229,588.6173312,627.3073381,371.8450513,439.7314537,-1
28013,2.355283939,0.0,66.3273364,0.0,-18.11577285,70.5921399,588.6173312,627.3073381,371.8450513,439.7314537,-1
28015,0.0,0.0,-18.26853393,0.0,-100.0,-65.94522247,588.6173312,627.3073381,371.8450513,439.7314537,-1
28017,1.514448184,0.0,7.859101195,0.0,-32.32370121,1.514448184,588.6173312,627.3073381,371.8450513,439.7314537,-1
28019,1.527176527,0.0,-23.85461761,0.0,1.527176527,-23.85461761,588.6173312,627.3073381,371.8450513,439.7314537,-1
28023,-21.22546553,0.0,-17.47429722,-100.0,5.032712632,20.03738587,588.6173312,627.3073381,371.8450513,439.7314537,-1
28027,-5.057724601,8.505457599,20.56161955,-100.0,16.25584743,24.00623726,588.6173312,627.3073381,371.8450513,439.7314537,-1
28031,-18.77840317,0.0,-16.93245779,-100.0,-6.933586964,30.53470919,588.6173312,627.3073381,371.8450513,439.7314537,-1
28033,3.789151879,16.76279586,-10.18246472,24.54698226,23.37201073,-6.589763309,588.6173312,627.3073381,371.8450513,439.7314537,-1
28035,-14.1032639,0.212858786,10.84149532,16.91500192,8.681551078,28.84510415,588.6173312,627.3073381,371.8450513,439.7314537,-1
28037,-65.54030727,0.0,86.08234076,0.0,37.83877093,-65.54030727,588.6173312,627.3073381,371.8450513,439.7314537,-1
28039,-3.6685642,-3.6685642,-25.56207234,-100.0,28.4419144,3.741546246,588.6173312,627.3073381,371.8450513,439.7314537,-1
28045,-28.11917165,-4.158895535,30.69241518,-4.158895535,11.17568118,27.78813929,588.6173312,627.3073381,371.8450513,439.7314537,-1
28047,10.84794954,17.77594639,-5.77924289,-27.52249453,10.46571523,16.50269291,588.6173312,627.3073381,371.8450513,439.7314537,-1
28049,-10.65681495,36.77228329,-3.713990753,36.77228329,25.01841519,10.95302573,588.6173312,627.3073381,371.8450513,439.7314537,-1
28051,77.02301411,0.0,59.3207127,6.213808463,48.69933185,-29.19079436,588.6173312,627.3073381,371.8450513,439.7314537,-1
28053,8.401210147,0.0,20.44578905,0.0,-18.69909239,-100.0,588.6173312,627.3073381,371.8450513,439.7314537,-1
28055,0.0,0.0,0.0,0.0,0.0,0.0,588.6173312,627.3073381,371.8450513,439.7314537,-1
28057,49.13472632,-0.576849122,-0.576849122,0.0,26.53855566,-0.576849122,588.6173312,627.3073381,371.8450513,439.7314537,-1
28059,-24.67827286,-1.140233133,-8.373874611,-45.0779073,20.40612631,2.433011452,588.6173312,627.3073381,371.8450513,439.7314537,-1
28061,1.561087337,0.0,1.561087337,0.0,-23.8291845,1.561087337,588.6173312,627.3073381,371.8450513,439.7314537,-1
28063,-48.14941273,0.0,3.701174542,0.0,-100.0,-100.0,588.6173312,627.3073381,371.8450513,439.7314537,-1
28065,-29.23354268,0.0,16.76465457,0.0,-11.54192836,6.149685973,588.6173312,627.3073381,371.8450513,439.7314537,-1
28067,-31.05151108,-0.407738226,8.856658218,99.18452355,3.350460331,-4.5574158,588.6173312,627.3073381,371.8450513,439.7314537,-1
28069,3.556359253,0.0,-58.5774563,0.0,3.556359253,210.6690778,588.6173312,627.3073381,371.8450513,439.7314537,-1
28071,20.54077301,-9.59442024,10.05896667,-35.42458589,21.33380442,10.29480731,588.6173312,627.3073381,371.8450513,439.7314537,-1
28073,-34.4837498,-6.405356851,34.28796626,-73.25867339,0.279974802,5.909727774,588.6173312,627.3073381,371.8450513,439.7314537,-1
28075,-40.34288082,4.399958564,-7.802633995,108.7999171,18.09175641,-10.51432123,588.6173312,627.3073381,371.8450513,439.7314537,-1
28077,-0.617042881,0.0,-36.11095614,0.0,-17.18086907,-0.617042881,588.6173312,627.3073381,371.8450513,439.7314537,-1
28079,-48.86088754,2.27822492,-2.835686326,0.0,12.50604741,-23.29133131,588.6173312,627.3073381,371.8450513,439.7314537,-1
28081,-0.950292398,-0.950292398,-6.304330646,98.09941521,-3.49002849,22.26448282,588.6173312,627.3073381,371.8450513,439.7314537,-1
28083,21.29125038,7.814444781,69.42269894,-46.09277761,13.48888924,18.08248714,588.6173312,627.3073381,371.8450513,439.7314537,-1
28085,1.322520637,1.322520637,39.31846588,1.322520637,1.322520637,35.09669418,588.6173312,627.3073381,371.8450513,439.7314537,-1
28087,-29.84577868,0.220316179,23.52736645,100.4406324,23.95670685,12.1513062,588.6173312,627.3073381,371.8450513,439.7314537,-1
28089,-0.524540714,39.88736462,-6.741756919,16.57280385,17.63255661,-14.10424979,588.6173312,627.3073381,371.8450513,439.7314537,-1
28091,6.207940111,6.207940111,32.75992514,-29.19470659,-4.971843059,6.207940111,588.6173312,627.3073381,371.8450513,439.7314537,-1
28093,-74.32783678,2.688652879,21.02591232,0.0,30.69464912,-63.75694604,588.6173312,627.3073381,371.8450513,439.7314537,-1
28095,-32.0300026,1.954996101,1.954996101,-100.0,27.44374513,-25.23300286,588.6173312,627.3073381,371.8450513,439.7314537,-1
28097,4.961497222,0.0,-38.77245995,0.0,-10.03300238,-10.03300238,588.6173312,627.3073381,371.8450513,439.7314537,-1
28099,0.988484663,0.988484663,-25.35633742,0.0,-4.06093957,0.988484663,588.6173312,627.3073381,371.8450513,439.7314537,-1
28105,140.631114,-3.747554408,13.44038231,92.50489118,17.30766807,-6.095175032,588.6173312,627.3073381,371.8450513,439.7314537,-1
28107,-24.31498829,0.913348946,-13.16758347,101.8266979,16.05035129,-9.177985948,588.6173312,627.3073381,371.8450513,439.7314537,-1
28111,-49.69360716,0.0,-45.12029871,0.0,0.612785691,0.612785691,588.6173312,627.3073381,371.8450513,439.7314537,-1
28113,2.075338315,2.075338315,-7.204237895,-48.96233084,14.83475561,6.936068711,588.6173312,627.3073381,371.8450513,439.7314537,-1
28115,32.59407704,-5.289944969,-0.305205231,-5.289944969,8.240062892,57.85009172,588.6173312,627.3073381,371.8450513,439.7314537,-1
28119,8.765532145,0.0,74.02485143,0.0,35.95691518,-45.61723393,588.6173312,627.3073381,371.8450513,439.7314537,-1
28121,3.366065637,-4.585170182,16.04506329,472.4889789,12.20783987,-3.222101184,588.6173312,627.3073381,371.8450513,439.7314537,-1
28123,33.17358517,-0.119811121,15.24637178,-0.119811121,-0.119811121,45.28027473,588.6173312,627.3073381,371.8450513,439.7314537,-1
28129,3.506355269,0.0,-9.43193914,0.0,3.506355269,38.00847369,588.6173312,627.3073381,371.8450513,439.7314537,-1
28131,-50.16990697,-0.339813938,35.90025372,-100.0,29.55824188,-14.57698338,588.6173312,627.3073381,371.8450513,439.7314537,-1
28133,-32.46475804,8.056387131,17.87969505,8.056387131,62.0845807,20.06265237,588.6173312,627.3073381,371.8450513,439.7314537,-1
28135,-29.00414842,0.0,53.8243451,0.0,-8.719619392,-20.12966697,588.6173312,627.3073381,371.8450513,439.7314537,-1
28137,-49.11668909,1.766621823,-20.84818303,-100.0,59.91897715,1.766621823,588.6173312,627.3073381,371.8450513,439.7314537,-1
28139,-0.086187344,0.0,-6.747108188,0.0,11.0153474,-0.086187344,588.6173312,627.3073381,371.8450513,439.7314537,-1
28145,28.46131215,-3.654015887,11.55850792,92.69196823,2.36760812,40.13961326,588.6173312,627.3073381,371.8450513,439.7314537,-1
28147,40.69091741,0.0,5.518188058,0.0,-9.555838808,5.518188058,588.6173312,627.3073381,371.8450513,439.7314537,-1
28149,28.36142939,2.689143513,2.689143513,-65.7702855,2.689143513,32.0288988,588.6173312,627.3073381,371.8450513,439.7314537,-1
28151,-2.018393338,6.88902545,24.70386303,-100.0,31.025257,21.46480165,588.6173312,627.3073381,371.8450513,439.7314537,-1
28153,-19.37017115,0.787286064,19.6849022,-100.0,0.787286064,-19.37017115,588.6173312,627.3073381,371.8450513,439.7314537,-1
28155,-21.89321878,0.0,-14.7926023,0.0,30.1779687,-16.68610003,588.6173312,627.3073381,371.8450513,439.7314537,-1
28161,0.216190247,0.0,18.43731575,0.0,50.32428537,100.4323805,588.6173312,627.3073381,371.8450513,439.7314537,-1
29001,1.633429806,1.633429806,-17.42283828,1.633429806,17.68081346,-18.69325616,623.5205428,567.2954634,617.3390065,642.5256643,-1
29003,32.22600304,0.0,-22.8681649,-100.0,-80.16609954,65.2825038,623.5205428,567.2954634,617.3390065,642.5256643,-1
29005,109.905838,0.0,-12.53923415,-100.0,4.952919021,-16.03766478,623.5205428,567.2954634,617.3390065,642.5256643,-1
29015,50.84826383,0.565509223,17.32642743,0.565509223,67.60918204,-14.90610758,623.5205428,567.2954634,617.3390065,642.5256643,-1
29017,1.442150115,0.0,69.07025019,-100.0,-66.18594996,136.6983503,623.5205428,567.2954634,617.3390065,642.5256643,-1
29019,-5.967545524,-5.967545524,-11.49886638,-40.16116533,14.07215789,-11.42749449,623.5205428,567.2954634,617.3390065,642.5256643,-1
29021,-8.770426923,0.352530385,0.352530385,-19.71797569,6.006194068,4.001713308,623.5205428,567.2954634,617.3390065,642.5256643,-1
29023,-29.67935684,100.9161233,-9.26368625,100.9161233,17.77841711,15.91314806,623.5205428,567.2954634,617.3390065,642.5256643,-1
29027,-1.779177851,-1.779177851,-11.93995256,0.0,-1.779177851,2.313356405,623.5205428,567.2954634,617.3390065,642.5256643,-1
29029,-2.692794774,-2.692794774,-16.20768439,-35.12852985,-28.64138284,2.172565487,623.5205428,567.2954634,617.3390065,642.5256643,-1
29031,-2.326827401,30.2308968,-2.326827401,22.09146575,2.399293853,0.545912969,623.5205428,567.2954634,617.3390065,642.5256643,-1
29033,4.483849108,0.0,4.483849108,4.483849108,30.60481139,4.483849108,623.5205428,567.2954634,617.3390065,642.5256643,-1
29035,35.9540304,0.0,1.965522797,0.0,1.965522797,1.965522797,623.5205428,567.2954634,617.3390065,642.5256643,-1
29037,8.074420013,-2.733021989,-14.31242413,-2.733021989,31.09897036,-1.164199763,623.5205428,567.2954634,617.3390065,642.5256643,-1
29039,-24.86497191,0.0,0.180037448,0.0,11.31115272,-21.28711343,623.5205428,567.2954634,617.3390065,642.5256643,-1
29041,54.42289813,0.0,-11.75834393,0.0,-48.52570062,-31.36760083,623.5205428,567.2954634,617.3390065,642.5256643,-1
29043,28.47318766,-6.564954431,-17.24324535,63.51132975,0.108977395,-6.564954431,623.5205428,567.2954634,617.3390065,642.5256643,-1
29045,56.55177537,0.0,-34.7700936,0.0,-30.42143317,-30.42143317,623.5205428,567.2954634,617.3390065,642.5256643,-1
29047,-8.641018567,41.45906803,17.00935257,-55.62068454,5.065795491,1.560356531,623.5205428,567.2954634,617.3390065,642.5256643,-1
29049,0.711154408,0.0,-17.59996458,-66.4296152,76.24452021,34.28153921,623.5205428,567.2954634,617.3390065,642.5256643,-1
29051,-8.693910778,49.40996418,2.452546867,-25.29501791,11.62813416,-8.693910778,623.5205428,567.2954634,617.3390065,642.5256643,-1
29057,2.143044965,0.0,2.143044965,-100.0,2.143044965,-18.28556403,623.5205428,567.2954634,617.3390065,642.5256643,-1
29059,-32.05942206,0.0,-25.88300588,205.7326007,-8.28021978,-10.82799145,623.5205428,567.2954634,617.3390065,642.5256643,-1
29061,0.753066926,0.0,0.753066926,-100.0,-79.84938662,-49.62346654,623.5205428,567.2954634,617.3390065,642.5256643,-1
29063,-48.7485006,2.5029988,23.00359856,0.0,-17.99760096,2.5029988,623.5205428,567.2954634,617.3390065,642.5256643,-1
29065,-19.19092383,1.011345219,-24.24149109,1.011345219,17.84656942,1.011345219,623.5205428,567.2954634,617.3390065,642.5256643,-1
29067,104.1192331,2.059616537,-23.4552876,-100.0,-18.35230677,-31.96025564,623.5205428,567.2954634,617.3390065,642.5256643,-1
29069,33.31230885,4.745385522,15.77121558,0.0,-7.57760101,14.2676933,623.5205428,567.2954634,617.3390065,642.5256643,-1
29071,-5.805543893,-1.095821087,3.025186367,-17.57985091,7.430401233,8.176445686,623.5205428,567.2954634,617.3390065,642.5256643,-1
29077,-8.155356182,23.84626187,-1.955042684,16.96591399,-0.617197262,4.047117335,623.5205428,567.2954634,617.3390065,642.5256643,-1
29079,-18.65873016,0.0,1.676587302,0.0,1.676587302,1.676587302,623.5205428,567.2954634,617.3390065,642.5256643,-1
29081,-31.07489329,3.38766007,3.38766007,-48.30616997,3.38766007,-48.30616997,623.5205428,567.2954634,617.3390065,642.5256643,-1
29083,157.0546329,2.821853171,-6.525588026,-100.0,2.821853171,-10.5896929,623.5205428,567.2954634,617.3390065,642.5256643,-1
29085,2.538937487,0.0,43.55451248,0.0,-48.73053126,-23.09579689,623.5205428,567.2954634,617.3390065,642.5256643,-1
29087,116.0303639,0.0,26.01771229,0.0,-56.79392722,44.02024261,623.5205428,567.2954634,617.3390065,642.5256643,-1
29089,1.610017889,0.0,1.610017889,-100.0,103.2200358,-9.679984099,623.5205428,567.2954634,617.3390065,642.5256643,-1
29091,1.121076233,1.121076233,-3.092301943,51.68161435,1.121076233,-5.402864169,623.5205428,567.2954634,617.3390065,642.5256643,-1
29093,30.92539667,0.0,-16.20774613,0.0,4.740317335,19.70321981,623.5205428,567.2954634,617.3390065,642.5256643,-1
29095,6.375771491,15.14250882,2.06771844,-15.00937565,-3.357435216,16.91393203,623.5205428,567.2954634,617.3390065,642.5256643,-1
29097,-9.255394055,-1.005884424,-2.55266748,41.42016511,-11.27885868,-10.43389543,623.5205428,567.2954634,617.3390065,642.5256643,-1
29099,-5.827995685,96.53287857,-5.045912601,-1.733560715,11.93829171,2.318663586,623.5205428,567.2954634,617.3390065,642.5256643,-1
29101,24.44083055,-0.447335558,-8.411548713,-0.447335558,10.21902135,-6.480830372,623.5205428,567.2954634,617.3390065,642.5256643,-1
29103,4.562737643,0.0,4.562737643,0.0,0.0,-21.57794677,623.5205428,567.2954634,617.3390065,642.5256643,-1
29105,-19.53030175,0.587122816,5.159264762,201.7613684,-7.459847009,-3.005274427,623.5205428,567.2954634,617.3390065,642.5256643,-1
29107,2.068096614,0.0,-3.035308217,-48.96595169,8.072102297,2.068096614,623.5205428,567.2954634,617.3390065,642.5256643,-1
29113,-3.843366071,-3.843366071,-14.52743651,-3.843366071,-13.96511701,-24.44835906,623.5205428,567.2954634,617.3390065,642.5256643,-1
29117,-0.145329634,-0.145329634,-25.10899723,199.5640111,-20.11626371,-8.466552165,623.5205428,567.2954634,617.3390065,642.5256643,-1
29119,60.80115957,0.500724733,-29.05831195,-100.0,101.0014495,-16.24939606,623.5205428,567.2954634,617.3390065,642.5256643,-1
29121,36.33582073,0.0,-16.33938273,2.251865548,-28.42369412,-20.47077124,623.5205428,567.2954634,617.3390065,642.5256643,-1
29125,55.37525355,0.0,3.583502366,0.0,107.1670047,65.73360379,623.5205428,567.2954634,617.3390065,642.5256643,-1
29127,-13.95083446,0.390693131,-3.327480688,0.390693131,21.5255759,0.390693131,623.5205428,567.2954634,617.3390065,642.5256643,-1
29129,-48.42810279,0.0,106.2875888,0.0,-100.0,-48.42810279,623.5205428,567.2954634,617.3390065,642.5256643,-1
29133,3.49421271,0.0,-9.442563879,106.9884254,-22.37934047,-42.50321516,623.5205428,567.2954634,617.3390065,642.5256643,-1
29135,-1.855438246,0.0,-21.4843506,0.0,-26.39157868,-21.4843506,623.5205428,567.2954634,617.3390065,642.5256643,-1
29137,0.474701864,0.0,14.8282307,0.0,50.7120528,22.80241339,623.5205428,567.2954634,617.3390065,642.5256643,-1
29139,6.377973338,0.0,-8.818879996,0.0,6.377973338,-25.53541866,623.5205428,567.2954634,617.3390065,642.5256643,-1
29141,14.0224638,1.353301159,-5.403585585,102.7066023,1.353301159,15.83234418,623.5205428,567.2954634,617.3390065,642.5256643,-1
29143,4.991615428,4.991615428,15.49077697,0.0,28.32308552,21.14417165,623.5205428,567.2954634,617.3390065,642.5256643,-1
29145,0.551366392,0.551366392,-13.41410116,50.82704959,-18.30201481,-17.19299238,623.5205428,567.2954634,617.3390065,642.5256643,-1
29147,4.099235284,4.099235284,4.099235284,4.099235284,-16.72061177,4.099235284,623.5205428,567.2954634,617.3390065,642.5256643,-1
29149,-22.8699134,0.0,46.91445067,0.0,2.840115467,-20.01324353,623.5205428,567.2954634,617.3390065,642.5256643,-1
29151,2.103559871,0.0,-38.73786408,0.0,104.2071197,-21.4588001,623.5205428,567.2954634,617.3390065,642.5256643,-1
29153,-30.0678495,0.0,-25.07269589,0.0,4.898225754,-65.03392475,623.5205428,567.2954634,617.3390065,642.5256643,-1
29155,-24.00638188,0.0,15.25698749,-46.80446731,48.94749152,24.1229096,623.5205428,567.2954634,617.3390065,642.5256643,-1
29157,-1.031196292,-1.031196292,6.581788609,-1.031196292,-22.23879709,-16.25716609,623.5205428,567.2954634,617.3390065,642.5256643,-1
29159,-22.49632082,-0.352412488,4.392710727,49.47138127,-3.788536195,-18.14662454,623.5205428,567.2954634,617.3390065,642.5256643,-1
29165,-7.950087681,-7.950087681,-7.950087681,-7.950087681,-1.709415659,-10.25133549,623.5205428,567.2954634,617.3390065,642.5256643,-1
29167,-33.78326754,-0.674901312,-15.95568573,0.0,-22.74714547,16.85305728,623.5205428,567.2954634,617.3390065,642.5256643,-1
29169,-15.64818511,1.222177872,1.222177872,51.83326681,-3.178786384,7.006302321,623.5205428,567.2954634,617.3390065,642.5256643,-1
29171,2.980749327,0.0,54.47112399,0.0,-65.67308356,2.980749327,623.5205428,567.2954634,617.3390065,642.5256643,-1
29173,-33.08564724,0.0,-10.78086299,0.0,-100.0,401.8576457,623.5205428,567.2954634,617.3390065,642.5256643,-1
29175,34.96195435,1.221465759,12.46829529,0.0,1.221465759,1.221465759,623.5205428,567.2954634,617.3390065,642.5256643,-1
29177,-100.0,2.640728841,-12.02223242,0.0,17.3036901,-28.15148981,623.5205428,567.2954634,617.3390065,642.5256643,-1
29179,106.2480377,0.0,32.58802422,0.0,-48.43799058,3.124018838,623.5205428,567.2954634,617.3390065,642.5256643,-1
29183,0.344669512,63.63022813,2.947733712,-23.81238056,3.250403185,5.005339137,623.5205428,567.2954634,617.3390065,642.5256643,-1
29185,-47.84784246,0.0,34.10554796,4.304315076,4.304315076,-37.41741095,623.5205428,567.2954634,617.3390065,642.5256643,-1
29186,-32.20730798,0.0,-16.79987797,-49.15548098,-23.73322148,-11.86950037,623.5205428,567.2954634,617.3390065,642.5256643,-1
29187,15.23102335,-1.230551414,-27.72967177,97.53889717,15.63252517,1.30199855,623.5205428,567.2954634,617.3390065,642.5256643,-1
29189,-1.522823238,111.3420565,-5.568451132,4.339369604,3.3188209,0.92109296,623.5205428,567.2954634,617.3390065,642.5256643,-1
29197,-80.45869517,0.0,-41.3760855,-100.0,-100.0,-2.293475841,623.5205428,567.2954634,617.3390065,642.5256643,-1
29205,54.58601884,0.0,3.057345893,0.0,3.057345893,-14.11887842,623.5205428,567.2954634,617.3390065,642.5256643,-1
29207,18.10704474,1.234609775,-13.22747734,0.0,15.69669689,20.21609911,623.5205428,567.2954634,617.3390065,642.5256643,-1
29209,-15.13921482,1.832942221,1.832942221,1.832942221,17.49954872,-26.45398617,623.5205428,567.2954634,617.3390065,642.5256643,-1
29211,40.01786747,0.0,5.013400599,0.0,5.013400599,-64.99553313,623.5205428,567.2954634,617.3390065,642.5256643,-1
29213,-19.90416872,-3.885002466,-15.32726408,130.6759941,22.1461427,-8.063915402,623.5205428,567.2954634,617.3390065,642.5256643,-1
29215,-16.47003456,0.235958533,-22.89541651,0.0,0.235958533,29.71712281,623.5205428,567.2954634,617.3390065,642.5256643,-1
29217,-48.95640751,2.087184976,20.64849134,-48.95640751,-19.78864038,-4.293264085,623.5205428,567.2954634,617.3390065,642.5256643,-1
29219,-3.669968949,-3.669968949,-21.18452005,92.6600621,3.210747555,-12.04649339,623.5205428,567.2954634,617.3390065,642.5256643,-1
29221,-49.4724549,1.055090206,43.16137779,203.1652706,34.74012028,-11.57679607,623.5205428,567.2954634,617.3390065,642.5256643,-1
29223,-39.0686757,0.0,-18.75823427,0.0,-27.46270917,1.552207163,623.5205428,567.2954634,617.3390065,642.5256643,-1
29225,-23.53920925,-4.424011559,-22.62896174,-4.424011559,33.80638382,-29.91094181,623.5205428,567.2954634,617.3390065,642.5256643,-1
29227,4.536489152,0.0,4.536489152,0.0,4.536489152,4.536489152,623.5205428,567.2954634,617.3390065,642.5256643,-1
29229,2.013679891,2.013679891,10.51481988,2.013679891,31.16044557,-48.99316006,623.5205428,567.2954634,617.3390065,642.5256643,-1
29510,-2.646585916,0.0,2.705022026,-12.65488082,-2.242553055,3.366757418,623.5205428,567.2954634,617.3390065,642.5256643,-1
30001,-2.530707327,0.0,-30.37907666,-100.0,75.44472681,-13.36062874,549.1850431,513.3804876,745.8243506,770.1269227,-1
30003,-34.91386832,0.0,4.602711625,0.0,-67.45693416,-2.370802483,549.1850431,513.3804876,745.8243506,770.1269227,-1
30005,-1.261829653,0.0,31.6508938,-100.0,-50.63091483,48.10725552,549.1850431,513.3804876,745.8243506,770.1269227,-1
30007,-1.01935038,0.0,-1.01935038,0.0,97.96129924,18.77677954,549.1850431,513.3804876,745.8243506,770.1269227,-1
30013,-8.88340503,0.228254467,11.79305306,-33.18116369,0.228254467,-1.26768963,549.1850431,513.3804876,745.8243506,770.1269227,-1
30015,-33.17224715,0.0,200.7248878,-100.0,0.241629272,-16.46530894,549.1850431,513.3804876,745.8243506,770.1269227,-1
30019,-49.22145329,0.0,1.557093426,0.0,1.557093426,-49.22145329,549.1850431,513.3804876,745.8243506,770.1269227,-1
30021,-34.9273324,0.0,-21.91279888,0.0,-41.43459916,39.44143058,549.1850431,513.3804876,745.8243506,770.1269227,-1
30023,-31.79696402,0.0,2.304553975,0.0,2.304553975,13.67172664,549.1850431,513.3804876,745.8243506,770.1269227,-1
30025,-5.208670333,0.0,-5.208670333,0.0,-5.208670333,-5.208670333,549.1850431,513.3804876,745.8243506,770.1269227,-1
30027,30.32364096,0.0,-39.18230089,1.362831858,-13.11757269,21.63539823,549.1850431,513.3804876,745.8243506,770.1269227,-1
30029,20.07352479,86.78103856,-15.50381589,-16.98620509,-9.316452294,8.510889068,549.1850431,513.3804876,745.8243506,770.1269227,-1
30031,-24.80892349,-12.27707741,-7.264338974,-12.27707741,-7.509527267,2.222579219,549.1850431,513.3804876,745.8243506,770.1269227,-1
30033,-4.128440367,0.0,-52.06422018,0.0,0.0,-52.06422018,549.1850431,513.3804876,745.8243506,770.1269227,-1
30035,24.0763772,0.0,-0.738898237,-0.738898237,-0.738898237,-31.2807757,549.1850431,513.3804876,745.8243506,770.1269227,-1
30039,-37.54556501,0.0,-68.7727825,-6.318347509,-76.57958688,87.36330498,549.1850431,513.3804876,745.8243506,770.1269227,-1
30041,99.25817828,-0.37091086,10.69898793,-50.18545543,-21.72000139,14.95664132,549.1850431,513.3804876,745.8243506,770.1269227,-1
30045,3.078501796,0.0,0.0,0.0,0.0,106.1570036,549.1850431,513.3804876,745.8243506,770.1269227,-1
30047,-2.500757295,0.0,11.42770595,94.99848541,-2.500757295,-15.79610857,549.1850431,513.3804876,745.8243506,770.1269227,-1
30049,38.92981195,-3.817822494,5.342384888,92.36435501,-16.09639835,-10.33864809,549.1850431,513.3804876,745.8243506,770.1269227,-1
30053,-9.303749928,0.0,-9.303749928,0.0,-25.79397721,53.049922,549.1850431,513.3804876,745.8243506,770.1269227,-1
30055,-1.725129385,0.0,96.54974123,0.0,-67.2417098,-1.725129385,549.1850431,513.3804876,745.8243506,770.1269227,-1
30057,-4.090852052,0.0,-4.090852052,-36.06056803,-68.03028402,-18.47722424,549.1850431,513.3804876,745.8243506,770.1269227,-1
30059,1.900108578,0.0,1.900108578,1.900108578,-49.04994571,27.37513572,549.1850431,513.3804876,745.8243506,770.1269227,-1
